id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60
3278,0.003952410537749529,0.003952410537749529,0.003952410537749529,0.003952410537749529,0.006632722914218903,0.003952410537749529,0.003952410537749529,0.003952410537749529,0.04247754067182541,0.003952410537749529,0.003952410537749529,0.003952410537749529,0.003952410537749529,0.003952410537749529,0.003952410537749529,0.003952410537749529,0.003952410537749529,0.003952410537749529,0.003952410537749529,0.003952410537749529,0.003952410537749529,0.005941534880548716,0.003952410537749529,0.003952410537749529,0.003952410537749529,0.003952410537749529,0.6666151881217957,0.003952410537749529,0.024156101047992706,0.004356758203357458,0.004753021989017725,0.0045303525403141975,0.004057993181049824,0.003952410537749529,0.003952410537749529,0.003952410537749529,0.008005608804523945,0.003952410537749529,0.003952410537749529,0.003952410537749529,0.003952410537749529,0.003952410537749529,0.003952410537749529,0.003952410537749529,0.003952410537749529,0.003952410537749529,0.003952410537749529,0.003952410537749529,0.007959946990013123,0.004729473497718573,0.01174485869705677,0.003952410537749529,0.003952410537749529,0.003952410537749529,0.003952410537749529,0.006560743320733309,0.005153496749699116,0.003952410537749529,0.003952410537749529,0.003952410537749529,0.01446617767214775
3279,0.004779434762895107,0.004779434762895107,0.004779434762895107,0.004779434762895107,0.010964222252368927,0.004779434762895107,0.0063179428689181805,0.004779434762895107,0.025316603481769562,0.004779434762895107,0.006828882731497288,0.004779434762895107,0.004779434762895107,0.004779434762895107,0.004779434762895107,0.004779434762895107,0.004779434762895107,0.004779434762895107,0.004779434762895107,0.004779434762895107,0.004779434762895107,0.004779434762895107,0.005794353783130646,0.006018050946295261,0.016104470938444138,0.004779434762895107,0.6035814881324768,0.0058255684562027454,0.02108273282647133,0.004779434762895107,0.005997244734317064,0.006334712728857994,0.005116787739098072,0.004779434762895107,0.004779434762895107,0.004779434762895107,0.014709745533764362,0.0051683117635548115,0.004779434762895107,0.004779434762895107,0.004870323464274406,0.004779434762895107,0.004779434762895107,0.004779434762895107,0.004779434762895107,0.004779434762895107,0.004779434762895107,0.004779434762895107,0.008542105555534363,0.004779434762895107,0.015417834743857384,0.004779434762895107,0.004779434762895107,0.005076517816632986,0.006427266169339418,0.004779434762895107,0.005631784442812204,0.010256266221404076,0.004779434762895107,0.005115101579576731,0.01666262000799179
3280,0.0050237891264259815,0.0050237891264259815,0.0050237891264259815,0.0050237891264259815,0.005827863700687885,0.0050237891264259815,0.0050237891264259815,0.005519176367670298,0.012937229126691818,0.006305803079158068,0.0050237891264259815,0.0050237891264259815,0.0050237891264259815,0.007193387486040592,0.0050237891264259815,0.0050237891264259815,0.0050237891264259815,0.0050237891264259815,0.0050237891264259815,0.0050237891264259815,0.0050237891264259815,0.007886701263487339,0.0050237891264259815,0.0050237891264259815,0.0050237891264259815,0.0050237891264259815,0.5118343234062195,0.010434918105602264,0.0231364443898201,0.0050237891264259815,0.011724978685379028,0.0050237891264259815,0.008054660633206367,0.0050237891264259815,0.0050237891264259815,0.0050237891264259815,0.005901590455323458,0.0050237891264259815,0.0050237891264259815,0.0050237891264259815,0.020285341888666153,0.00534409424290061,0.0050237891264259815,0.0050237891264259815,0.0050237891264259815,0.0050237891264259815,0.0050237891264259815,0.0050237891264259815,0.0050237891264259815,0.01709001325070858,0.00515963276848197,0.0050237891264259815,0.0050237891264259815,0.0050237891264259815,0.0069389040581882,0.0050237891264259815,0.02022891491651535,0.008107558824121952,0.0050237891264259815,0.0050237891264259815,0.09411311149597168
3281,0.0003927182115148753,0.0003927182115148753,0.0003927182115148753,0.0003927182115148753,0.0016255301889032125,0.0003927182115148753,0.0003927182115148753,0.0011646886123344302,0.0003927182115148753,0.0003927182115148753,0.0004898236365988851,0.0003927182115148753,0.0003927182115148753,0.0004983226535841823,0.0003927182115148753,0.0003927182115148753,0.0003927182115148753,0.0003927182115148753,0.0003927182115148753,0.0003927182115148753,0.0003927182115148753,0.0003927182115148753,0.00040603120578452945,0.0003927182115148753,0.000868846895173192,0.0003927182115148753,0.9662624001502991,0.000643799256067723,0.0004750448279082775,0.0003927182115148753,0.002957913326099515,0.0003927182115148753,0.0007697310647927225,0.0005124791641719639,0.0003927182115148753,0.0003927182115148753,0.0003927182115148753,0.0003927182115148753,0.0003927182115148753,0.0003927182115148753,0.001359730726107955,0.0003927182115148753,0.0003927182115148753,0.0003927182115148753,0.0003927182115148753,0.0003927182115148753,0.0003927182115148753,0.0003927182115148753,0.0011512557975947857,0.0003927182115148753,0.0009111057734116912,0.0003927182115148753,0.0003927182115148753,0.0003927182115148753,0.0005398946814239025,0.0003927182115148753,0.0003927182115148753,0.0008728057728148997,0.0003927182115148753,0.0003927182115148753,0.0016036746092140675
3282,0.0017374356975778937,0.0017374356975778937,0.0017374356975778937,0.0017374356975778937,0.0026977446395903826,0.0017374356975778937,0.0027659395709633827,0.00328619172796607,0.001980922184884548,0.0017374356975778937,0.005657663103193045,0.0017374356975778937,0.0017374356975778937,0.0021414707880467176,0.0017374356975778937,0.0017374356975778937,0.0017374356975778937,0.0017374356975778937,0.0017374356975778937,0.0017374356975778937,0.0017374356975778937,0.0017453058389946818,0.007210433017462492,0.0017374356975778937,0.006613778416067362,0.0017374356975778937,0.8492146730422974,0.0017374356975778937,0.0017374356975778937,0.0020572603680193424,0.003804484149441123,0.0022322514560073614,0.0017374356975778937,0.0018076305277645588,0.0017374356975778937,0.0017374356975778937,0.004928726702928543,0.0032863609958440065,0.0017374356975778937,0.0017374356975778937,0.0030918160919100046,0.0017374356975778937,0.0017374356975778937,0.0017374356975778937,0.0017374356975778937,0.0017374356975778937,0.0017374356975778937,0.0017374356975778937,0.0031149673741310835,0.003100886009633541,0.004072792828083038,0.0019127740524709225,0.0017374356975778937,0.0017374356975778937,0.0017374356975778937,0.0017374356975778937,0.0017374356975778937,0.008914689533412457,0.0017374356975778937,0.0024120525922626257,0.007664099335670471
3283,0.009568935260176659,0.009568935260176659,0.009568935260176659,0.009568935260176659,0.014411444775760174,0.009568935260176659,0.010343678295612335,0.01943982020020485,0.010084765963256359,0.009568935260176659,0.010502580553293228,0.009568935260176659,0.009568935260176659,0.013417791575193405,0.009568935260176659,0.009568935260176659,0.009568935260176659,0.009568935260176659,0.009568935260176659,0.009568935260176659,0.009568935260176659,0.009568935260176659,0.01806403137743473,0.009568935260176659,0.020451869815587997,0.009568935260176659,0.2742547392845154,0.009568935260176659,0.009568935260176659,0.009568935260176659,0.013478421606123447,0.01180379930883646,0.009568935260176659,0.012337036430835724,0.014373630285263062,0.009568935260176659,0.013716022484004498,0.009568935260176659,0.009568935260176659,0.009568935260176659,0.04410538822412491,0.009568935260176659,0.009568935260176659,0.009568935260176659,0.009568935260176659,0.009568935260176659,0.009568935260176659,0.009568935260176659,0.009568935260176659,0.014355845749378204,0.032499801367521286,0.009568935260176659,0.009568935260176659,0.009568935260176659,0.009568935260176659,0.009568935260176659,0.009568935260176659,0.017839081585407257,0.009568935260176659,0.022725393995642662,0.01946856826543808
3284,0.0013840653700754046,0.0013840653700754046,0.0013840653700754046,0.0013840653700754046,0.003030928783118725,0.0013840653700754046,0.0013840653700754046,0.0013840653700754046,0.02785322815179825,0.0013840653700754046,0.0013840653700754046,0.0013840653700754046,0.0013840653700754046,0.0013840653700754046,0.0013840653700754046,0.0013840653700754046,0.0013840653700754046,0.0013840653700754046,0.0013840653700754046,0.0013840653700754046,0.0013840653700754046,0.002733267843723297,0.0013840653700754046,0.0015642087673768401,0.0013840653700754046,0.0013840653700754046,0.8632991313934326,0.0013840653700754046,0.009752707555890083,0.0013963608071208,0.0019397007999941707,0.0017719728639349341,0.0016271085478365421,0.0013840653700754046,0.0013840653700754046,0.0013840653700754046,0.002215019892901182,0.0013840653700754046,0.0013840653700754046,0.0013840653700754046,0.0013840653700754046,0.0013840653700754046,0.0013840653700754046,0.0013840653700754046,0.0013840653700754046,0.0013840653700754046,0.0013840653700754046,0.0013840653700754046,0.002427621278911829,0.0027750441804528236,0.003939935006201267,0.0013840653700754046,0.0013840653700754046,0.0013840653700754046,0.0013840653700754046,0.002303482498973608,0.001991850323975086,0.0013840653700754046,0.0013840653700754046,0.0013840653700754046,0.00847938284277916
3285,0.001055059488862753,0.001055059488862753,0.001055059488862753,0.001055059488862753,0.002421298064291477,0.001055059488862753,0.001055059488862753,0.001055059488862753,0.001055059488862753,0.001055059488862753,0.0015692608430981636,0.001055059488862753,0.001055059488862753,0.0012192492140457034,0.001055059488862753,0.001055059488862753,0.001055059488862753,0.001055059488862753,0.001055059488862753,0.001055059488862753,0.001055059488862753,0.0018235817551612854,0.001055059488862753,0.001055059488862753,0.002808020915836096,0.0011943583376705647,0.9206246733665466,0.001055059488862753,0.001055059488862753,0.001055059488862753,0.004513640888035297,0.0038597790990024805,0.001055059488862753,0.0014968158211559057,0.001055059488862753,0.001055059488862753,0.001055059488862753,0.001055059488862753,0.001055059488862753,0.001055059488862753,0.003260407131165266,0.001055059488862753,0.001055059488862753,0.001055059488862753,0.001055059488862753,0.001055059488862753,0.001055059488862753,0.001055059488862753,0.001143306610174477,0.001055059488862753,0.0019328569760546088,0.001055059488862753,0.001055059488862753,0.001055059488862753,0.001180797815322876,0.001055059488862753,0.001055059488862753,0.0014299466274678707,0.001055059488862753,0.0020442167297005653,0.001055059488862753
3286,0.003611166961491108,0.003611166961491108,0.003611166961491108,0.003611166961491108,0.004220434930175543,0.003611166961491108,0.003611166961491108,0.003611166961491108,0.05064352601766586,0.003611166961491108,0.003611166961491108,0.003611166961491108,0.003611166961491108,0.003611166961491108,0.003611166961491108,0.003611166961491108,0.003611166961491108,0.003611166961491108,0.003611166961491108,0.003611166961491108,0.003611166961491108,0.00496197072789073,0.003611166961491108,0.003611166961491108,0.003611166961491108,0.003611166961491108,0.6748482584953308,0.003611166961491108,0.019952744245529175,0.003611166961491108,0.007163901813328266,0.003611166961491108,0.005164176691323519,0.003611166961491108,0.003611166961491108,0.003611166961491108,0.003611166961491108,0.003611166961491108,0.003611166961491108,0.003611166961491108,0.003611166961491108,0.003611166961491108,0.003611166961491108,0.003611166961491108,0.003611166961491108,0.003611166961491108,0.003611166961491108,0.003611166961491108,0.00536862900480628,0.012911572121083736,0.008418207988142967,0.003611166961491108,0.003611166961491108,0.003611166961491108,0.003611166961491108,0.0039042881689965725,0.003611166961491108,0.003783389925956726,0.003611166961491108,0.0036518375854939222,0.025282179936766624
3287,0.006302857771515846,0.006302857771515846,0.006302857771515846,0.006302857771515846,0.011600746773183346,0.006302857771515846,0.006302857771515846,0.006302857771515846,0.05789937824010849,0.006302857771515846,0.006302857771515846,0.006302857771515846,0.006302857771515846,0.006302857771515846,0.006302857771515846,0.006302857771515846,0.006302857771515846,0.006302857771515846,0.006302857771515846,0.006302857771515846,0.006302857771515846,0.008131183683872223,0.006302857771515846,0.006314926780760288,0.006302857771515846,0.006302857771515846,0.4989086389541626,0.006302857771515846,0.035948239266872406,0.006302857771515846,0.009114718064665794,0.008049431256949902,0.006302857771515846,0.006302857771515846,0.006302857771515846,0.006302857771515846,0.009283352643251419,0.006302857771515846,0.006302857771515846,0.006302857771515846,0.006302857771515846,0.006302857771515846,0.006302857771515846,0.006302857771515846,0.006302857771515846,0.006302857771515846,0.006302857771515846,0.006302857771515846,0.009659437462687492,0.006774190813302994,0.012574109248816967,0.006302857771515846,0.006302857771515846,0.006302857771515846,0.006302857771515846,0.006302857771515846,0.007091726176440716,0.006302857771515846,0.006302857771515846,0.00658841710537672,0.02213011123239994
3288,0.007246468216180801,0.007246468216180801,0.007246468216180801,0.007246468216180801,0.007246468216180801,0.012697581201791763,0.007246468216180801,0.018016260117292404,0.010143613442778587,0.007246468216180801,0.007246468216180801,0.007246468216180801,0.007246468216180801,0.008901167660951614,0.007246468216180801,0.007246468216180801,0.007246468216180801,0.007246468216180801,0.007246468216180801,0.007246468216180801,0.007246468216180801,0.010260719805955887,0.0193532295525074,0.007246468216180801,0.007246468216180801,0.007246468216180801,0.39088594913482666,0.009386761114001274,0.014509817585349083,0.007678099907934666,0.01160193607211113,0.007246468216180801,0.008411677554249763,0.008965968154370785,0.011272880248725414,0.007246468216180801,0.007246468216180801,0.007246468216180801,0.007246468216180801,0.007246468216180801,0.0202907957136631,0.007246468216180801,0.007246468216180801,0.007246468216180801,0.007246468216180801,0.007246468216180801,0.007246468216180801,0.007246468216180801,0.007611318491399288,0.0438130646944046,0.02433398924767971,0.007246468216180801,0.009106051176786423,0.007246468216180801,0.007246468216180801,0.007246468216180801,0.007246468216180801,0.00762521056458354,0.007246468216180801,0.007246468216180801,0.05527512729167938
